# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-09-06 23:37:57（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 13109
0.0.0.0 apiup-cf.cbfes.com
0.0.0.0 d.qchannel01.cn
0.0.0.0 activity-ag.awemeughun.com
0.0.0.0 k2.dancihu.com
0.0.0.0 xn--zw0autp42d.cn
0.0.0.0 www.yh85386.com
0.0.0.0 news.ssp.qq.com
0.0.0.0 5daz18ls.sched.vodtylego.tdnsvod1.cn
0.0.0.0 sss.umeng.com
0.0.0.0 go.inmobi.com
0.0.0.0 311034.xyz
0.0.0.0 mssdk.volces.com  #火山引擎
0.0.0.0 *.voiceads.cn
0.0.0.0 183.240.82.233
0.0.0.0 ads.superawesome.tv
0.0.0.0 tsis-ipv6.jpush.cn
0.0.0.0 c.bidtoolads.com
0.0.0.0 192.253.235.95
0.0.0.0 s33.cnzz.com
0.0.0.0 ns-strategy.cdn.bcebos.com
0.0.0.0 52.223.31.199
0.0.0.0 show.s.mediav.com
0.0.0.0 *-ad.adukwai.com
0.0.0.0 awiudbyqbpo.com
0.0.0.0 www.bb390604.com
0.0.0.0 aty.sohu.com
0.0.0.0 uxbd4id.xyz
0.0.0.0 jdcnwd.com
0.0.0.0 tx-p2p-pull.live-voip.com
0.0.0.0 tsyndicate.com
0.0.0.0 23.26.181.175
0.0.0.0 fwlrv.cn
0.0.0.0 imgsa.baidu.com
0.0.0.0 rdufuxr.icu
0.0.0.0 prodigalpromotion.com
0.0.0.0 www.a50xf.com
0.0.0.0 ulog.umengcloud.com
0.0.0.0 www.govguiyang.cn
0.0.0.0 dspsdk.pinduoduo.com
0.0.0.0 report.qq.com
0.0.0.0 jackdd.xyz
0.0.0.0 redbaby.hk
0.0.0.0 account.umeng.com
0.0.0.0 tes.foisonad.com
0.0.0.0 govxinjiang.cn
140.82.113.21 collector.github.com
0.0.0.0 3.173.219.34
0.0.0.0 huq-query-loggers-california-3cec807da3e9dc0d.elb.us-west-1.amazonaws.com
0.0.0.0 datawebconnect.com
0.0.0.0 016450x.com
0.0.0.0 heads-fa.spotify.com
0.0.0.0 d3jngl4nl8umzy.cloudfront.net
0.0.0.0 imp.yoyi.com.cn
0.0.0.0 stgowan.com
0.0.0.0 tiny.china.qiniu.qnydns.com
0.0.0.0 collector.dcdn.baidu.com
0.0.0.0 h5api.sipmzni.com
0.0.0.0 api-p3.yksdks.com
0.0.0.0 kzchyhr.cn
0.0.0.0 talk.nz.igexin.com
0.0.0.0 geatmap-ws.getui.com
0.0.0.0 wjz-cdn.baidu.com
0.0.0.0 ncgqmzm.cn
0.0.0.0 qzpbwq.com
0.0.0.0 vjyaghdw.icu
0.0.0.0 kminker.xyz
0.0.0.0 www.xhszd68.vip
0.0.0.0 cgi.pub.qq.com
0.0.0.0 zzycj.com
0.0.0.0 lskmipb.icu
0.0.0.0 umyrn.xyz
0.0.0.0 dev.getui.com
0.0.0.0 iuuiugbjd.xyz
0.0.0.0 umkezbh.cn
0.0.0.0 googleadapis.l.google.com
0.0.0.0 13.33.45.29
0.0.0.0 mingtians.top
0.0.0.0 bh0874.online
0.0.0.0 hb4738.com
0.0.0.0 s88.cnzz.com
0.0.0.0 slfango.ltd
0.0.0.0 reading-hl.snssdk.com
0.0.0.0 dai.shuzilm.cn
0.0.0.0 otienlk.top
0.0.0.0 85c64e11.hysjs168.com
0.0.0.0 104.18.26.146
0.0.0.0 pkjmmn.icu
0.0.0.0 jg-cms.jiguang.cn
0.0.0.0 m947.oadz.com
0.0.0.0 lichunxiao.cn
0.0.0.0 beacon.sina.com.cn
0.0.0.0 yhp4an7.cn
0.0.0.0 sdk.zhangyuyidong.cn  #乐橙开屏广告
0.0.0.0 oaihiiacb.com
0.0.0.0 ads-img-al.xhscdn.com
0.0.0.0 hmma.baidu.com
0.0.0.0 spnk-nlb-ha-lic-b349164a50da2851.elb.ap-southeast-1.amazonaws.com
0.0.0.0 weather-analytics-events.apple.com
0.0.0.0 s1.irs03.com
0.0.0.0 igscn.com
0.0.0.0 s115.cnzz.com
0.0.0.0 nyvgbt.xyz
0.0.0.0 httpdns.c.cdnhwc2.com
0.0.0.0 qifake.com
0.0.0.0 metaversemolecule.com
0.0.0.0 d7.sina.com.cn
0.0.0.0 statics88.vip
0.0.0.0 i-game.book.qq.com
0.0.0.0 47.112.197.107
0.0.0.0 emarketing.sina.com.cn
0.0.0.0 bcglkfu.cn
0.0.0.0 api.juliangcili.com
0.0.0.0 cfdns.vip
0.0.0.0 c.qchannel01.cn
0.0.0.0 gecko3-lf.zijieapi.com
0.0.0.0 51xuex.com.cn
0.0.0.0 pms.mb.qq.com
0.0.0.0 v10.vortex-win.data.microsoft.com
0.0.0.0 4asfgyx.com
0.0.0.0 szfhl99.com
0.0.0.0 wxsnsdy.tc.qq.com
0.0.0.0 muyxmmz.cn
0.0.0.0 r4cvurmt.cndns.digicentre.com
0.0.0.0 zazgiyoh*.xyz
0.0.0.0 pvstat.html5.qq.com
0.0.0.0 dcsxv.com
0.0.0.0 www.happyyong.com
0.0.0.0 aqvwn18102h.com
0.0.0.0 thdidx.xyz
0.0.0.0 154.38.66.10
0.0.0.0 5900157.cc
0.0.0.0 zsnfdphz.com
0.0.0.0 jh16csf.com
0.0.0.0 4o8.cn
0.0.0.0 amap-aos-info-nogw.amap.com
0.0.0.0 www.werwzd1.com
0.0.0.0 8397396.fls.doubleclick.net
0.0.0.0 cxs.mibaoge.com
0.0.0.0 kkjshsj.com
0.0.0.0 bottle.irs01.com
0.0.0.0 adservice.google.com.ar
0.0.0.0 35.220.226.25
0.0.0.0 api2.branch.io
0.0.0.0 45.200.195.197
0.0.0.0 www.fxbro.cc
0.0.0.0 gcqciiqk.com
0.0.0.0 23.145.136.85
0.0.0.0 4d0m.cn
0.0.0.0 imgad0.pconline.com.cn
0.0.0.0 gecko3-hl.zijieapi.com
0.0.0.0 orbit.jd.com
0.0.0.0 cheh9k4t.com
0.0.0.0 104624.bid.domob.cn
0.0.0.0 mmstl-tianhe.tanx.com
0.0.0.0 gtuavqu.icu
0.0.0.0 welk.co
0.0.0.0 m.bugly.qq.com
0.0.0.0 fuwu.oceanengine.com
0.0.0.0 afgp10l.com
0.0.0.0 flsfzr.cn
0.0.0.0 lf1-cdn-tos.bytegoofy.com
0.0.0.0 xttiu105.pjpxke.cn
0.0.0.0 kb1ve043.top
0.0.0.0 ptmabek.cn
0.0.0.0 imageads.codoon.com  #咕咚(运动)
0.0.0.0 api-gi.getui.com
0.0.0.0 adc.hpplay.cn
0.0.0.0 98765432100.online
0.0.0.0 yxmrqc.com
0.0.0.0 aymtdcg.cn
0.0.0.0 r.qq-hls.xyz
0.0.0.0 54.254.252.28
0.0.0.0 fahvrbgk.n.ttge.ru
0.0.0.0 if.mingxing.qq.com
0.0.0.0 99.86.199.122
0.0.0.0 www.150amqtkk.top
0.0.0.0 amp.nz4.getui.com
0.0.0.0 pzjizsyf.icu
0.0.0.0 yynncbn.cn
0.0.0.0 *.ppfu3m.com
0.0.0.0 zfcumb.xyz
0.0.0.0 openapi.guanjia.qq.com
0.0.0.0 154.197.15.236
0.0.0.0 watson.live.com
0.0.0.0 2043.oadz.com
0.0.0.0 coocaa-mipdx.cn.miaozhen.com
0.0.0.0 ad.bczcdn.com
0.0.0.0 d9.sina.com.cn
0.0.0.0 api-cloudfalcon.hismarttv.com
0.0.0.0 kvsqa.xyz
0.0.0.0 qhicumg.cn
0.0.0.0 116.136.15.135
0.0.0.0 qudajie.com
0.0.0.0 offmsg.umeng.com
0.0.0.0 haoy1.top
0.0.0.0 c.autohome.com.cn
0.0.0.0 ae.mmstat.com
0.0.0.0 lait.a21l.top
0.0.0.0 m3.mmsp062.top
0.0.0.0 pkgcn.tradplusad.com
0.0.0.0 m.gz-bz.cn
0.0.0.0 nbfieef.cn
0.0.0.0 shpg7r4z.twcdn88.com
0.0.0.0 hzvcaadn.icu
0.0.0.0 mou.niu.xunlei.com
0.0.0.0 nqdufv.xyz
0.0.0.0 m5asa4.xianxin.cc
0.0.0.0 fd2.qchannel03.cn
0.0.0.0 logs.amap.com
0.0.0.0 zt.gifshow.com
0.0.0.0 adsfileretry.service.kugou.com
0.0.0.0 gqdfgyz.cn
0.0.0.0 liitwrz.icu
0.0.0.0 api3-normal.fqnovel.com
0.0.0.0 onrt.stsdk.vivoglobal.com
0.0.0.0 xfd556x.top
0.0.0.0 tr-asia.adsmoloco.com
0.0.0.0 tk2.vlion.cn
0.0.0.0 122.195.186.3
0.0.0.0 m4pgay.com
0.0.0.0 54.230.175.39
0.0.0.0 dev.dc.letv.com
0.0.0.0 eedudwr.cn
0.0.0.0 cdn-hsyq-static.shanhutech.cn
0.0.0.0 s30.cnzz.com
0.0.0.0 zosotc5pfq.smvbr.com
0.0.0.0 www.dgtauto.com
0.0.0.0 dididy.xyz
0.0.0.0 s.cpro.baidu.com
0.0.0.0 my97js.gjl15.com
0.0.0.0 a.global.msads.net
0.0.0.0 109218er.xyz
0.0.0.0 68be5006.38515875.com
0.0.0.0 9820gg.com
0.0.0.0 18.244.164.68
0.0.0.0 api.admange.com
0.0.0.0 device.jpush.cn
0.0.0.0 api-ad-adapter-sg.wps.com
0.0.0.0 canvas-cdn.gdt.qq.com
0.0.0.0 k5567.vip
0.0.0.0 lm995.com
0.0.0.0 d3tpj71rw05mc9.cloudfront.net
0.0.0.0 iqgessh.icu
0.0.0.0 m.yap.yahoo.com
0.0.0.0 pnhp3x1.com
0.0.0.0 oueia.xyz
0.0.0.0 88w.com
0.0.0.0 3.166.243.94
0.0.0.0 img01.51y5.net  #右下角贴图
0.0.0.0 tj.allcdn.vip
0.0.0.0 ygwdai.cn
0.0.0.0 api.dm.mob.com
0.0.0.0 ud783c02.com
0.0.0.0 b-gtc.getui.net
0.0.0.0 la-vid-events.taboola.com
0.0.0.0 galaxy991.com
0.0.0.0 tuplzt.xyz
0.0.0.0 ujnkn.com
0.0.0.0 bcidnfers.live
0.0.0.0 holor857.cn
0.0.0.0 www.qqads.com
0.0.0.0 tgd54.xyz
0.0.0.0 1hte.xdplt.com
0.0.0.0 selornews.com
0.0.0.0 wenjinsai.top
0.0.0.0 hybrid.miniapp.taobao.com
0.0.0.0 www.umengcloud.com
0.0.0.0 sobakenchmaphk.com
0.0.0.0 update.avlyun.sec.miui.com
0.0.0.0 b0eydm.z.cjjd14.com
0.0.0.0 edge.ads.twitch.tv
0.0.0.0 xpis-mob-xcdn.youku.com
0.0.0.0 polkkqm.com
0.0.0.0 751.oadz.com
0.0.0.0 img.ad.zhangyue.com
0.0.0.0 d1htne1m7rgvpa.cloudfront.net
0.0.0.0 sf*-fe-tos.pglstatp-toutiao.com
0.0.0.0 tqmcj.cn
0.0.0.0 mvads.kugou.com
0.0.0.0 c.gdt.qq.com
0.0.0.0 p.s.360.cn
0.0.0.0 exchange.ipdx.cn.miaozhen.com
0.0.0.0 3.166.244.31
0.0.0.0 ea07da7e.lalcsafeip.com.cname.byteshieldcdn.com
0.0.0.0 statics-pt.4366.com.5099a8be.cdnhwcpsd13.com
0.0.0.0 kdvmnn.com
0.0.0.0 appcloud2.zhihu.com
0.0.0.0 ttc.gdt.qq.com
0.0.0.0 wn.pos.baidu.com
0.0.0.0 video-cn.snssdk.com
0.0.0.0 uckgqa.xyz
0.0.0.0 *.xwcphd.xyz
0.0.0.0 adrdir.qq.com
0.0.0.0 a0.app.xiaomi.com
0.0.0.0 api-p1.mobsurl.com
0.0.0.0 googleads.g.doubleclick-cn.net
0.0.0.0 mtt.eve.mdt.qq.com
0.0.0.0 guid.tpns.tencent.com
0.0.0.0 oehhq.xyz
0.0.0.0 img.looknewpoint.com
0.0.0.0 cname.omutn.com
0.0.0.0 qrxmgfz.cn
0.0.0.0 revbvrgvr6br-trb22.kdjvjdfv.top
0.0.0.0 kdqnaec.cn
0.0.0.0 ostatic2.url2cn.com
0.0.0.0 c.isdspeed.qq.com
0.0.0.0 ottupdate2.api.mgtv.com
0.0.0.0 tat.pandora.xiaomi.com
0.0.0.0 xs.dmzj.com
0.0.0.0 demo-developer.tradplusad.com
0.0.0.0 ioswhi.com
0.0.0.0 adx.appsdk.com.cn
0.0.0.0 static.wesure.cn
0.0.0.0 solaron.top
0.0.0.0 iflyad.bjb.openstorage.cn
0.0.0.0 init.supersonicads.com
0.0.0.0 abtest3-misc-hl.zijieapi.com
0.0.0.0 e1lkihmht5wjj0ipi7ff3iebgrgzslhe.yundunwaf2.com
0.0.0.0 oss.material.aiclk.com
0.0.0.0 qq.sakuraquant.com
0.0.0.0 asycxtz.cn
0.0.0.0 huskieaccess.bugly.qq.com
0.0.0.0 fex.bdstatic.com
0.0.0.0 13.33.45.39
0.0.0.0 ip1398.com
0.0.0.0 prlioxb.cn
0.0.0.0 downdload.shuzilm.cn
0.0.0.0 yhhnjg.com
0.0.0.0 www.wcnwvz.xyz
0.0.0.0 analytics.pointdrive.linkedin.com
0.0.0.0 muchenzhongguo.com
0.0.0.0 ad.mail.sohu.com
0.0.0.0 zzisnvb.cn
0.0.0.0 pages-juxiao.mediav.com
0.0.0.0 *.01fwzb.com
0.0.0.0 6hejing.cn
0.0.0.0 toblog.ctobsnssdk.com
0.0.0.0 xm888.u.jkydns801.com
0.0.0.0 msnclick.wrating.com
0.0.0.0 api-devs.dutils.com
0.0.0.0 zhizhunbao.top
0.0.0.0 226910mg.obj23q.com
0.0.0.0 openlog.cashcatads.com
0.0.0.0 ymyile.xyz
0.0.0.0 wa.appsflyer.com
0.0.0.0 msft-ssp.adnxs.com
0.0.0.0 tongji.qidian.com
0.0.0.0 b.mob.com
0.0.0.0 093yuht.com
0.0.0.0 df.tanx.com
0.0.0.0 rmonitor.qq.com
0.0.0.0 pgght17.com
0.0.0.0 xxczdfb.cn
0.0.0.0 8.130.25.4
0.0.0.0 t7x22m7c.com
0.0.0.0 97f3b9af-dnsotls-ds.metric.gstatic.com
0.0.0.0 vmbzhfh.cn
0.0.0.0 ylll1558.bosios23pi.vip
0.0.0.0 wagzqhq.cn
0.0.0.0 pre.api.tw06.xlmc.sandai.net
0.0.0.0 s12.cnzz.com
0.0.0.0 7ccsch4.com
0.0.0.0 c-ss.getui.com
0.0.0.0 ceshi127722.obs.cn-north-4.myhuaweicloud.com
0.0.0.0 fw.qq.com
0.0.0.0 47.239.196.104
0.0.0.0 bwvafk.yrqmtgwldcq.com
0.0.0.0 xianzhice.com
0.0.0.0 s8.cnzz.com
0.0.0.0 fdgem.com
0.0.0.0 video.dispatch.tc.qq.com
0.0.0.0 bootpreload.uve.weibo.com
0.0.0.0 lupic.cdn.bcebos.com  #新浪新闻首页资讯流广告图片
0.0.0.0 adservice.google.no
0.0.0.0 www.kag5667.cc
0.0.0.0 m.ffowo.com
0.0.0.0 knjcsonpo.com
0.0.0.0 sheeroop.com
0.0.0.0 lf6-common-ckv-tos.pstatp.com
0.0.0.0 bkimg.cdn.bcebos.com
0.0.0.0 bofnhn.com
0.0.0.0 ksqfwxu.cn
0.0.0.0 vugjyr.icu
0.0.0.0 business.msstatic.com
0.0.0.0 s50.cnzz.com
0.0.0.0 jinhaitun888.xyz
0.0.0.0 yaacdn.top
0.0.0.0 tx-ad.a.yximgs.com
0.0.0.0 *.applovin.com
0.0.0.0 l23jhjfasd.xyz
0.0.0.0 122.195.186.6
0.0.0.0 config.uca.cloud.unity3d.com
0.0.0.0 v.adx.hubcloud.com.cn
0.0.0.0 mobileads.msn.com
0.0.0.0 xcwzq.xyz
0.0.0.0 dl2.bav.baidu.com
0.0.0.0 user1.game.qq.com
0.0.0.0 v10.events.data.microsoft.com
0.0.0.0 intl.mtp.umeng.com
0.0.0.0 pups.bdimg.com
0.0.0.0 school-microapp.oceanengine.com
0.0.0.0 api-auth.flysleep.cn
0.0.0.0 aeletheacd.com
0.0.0.0 txbhhh.xyz
0.0.0.0 movies.ttwifi.net  #短剧
0.0.0.0 www.govxinjing.cn
0.0.0.0 38.22.92.240
0.0.0.0 lnzjlr.xyz
0.0.0.0 xn--swt207gl1hzc.net
0.0.0.0 zhcm.gocdna.cn
0.0.0.0 cleaner.baidu.com
0.0.0.0 omgmta1.qq.com
0.0.0.0 msg.m.letv.com
0.0.0.0 ijgbuj.xyz
0.0.0.0 duier.top
0.0.0.0 banlv.baidu.com
0.0.0.0 s1.cnzz.com
0.0.0.0 139.159.236.85
0.0.0.0 bftqdd.xyz
0.0.0.0 b89.cnzz.com
0.0.0.0 p5-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 famorlymal.com
0.0.0.0 46a5b0fe.lalcsafeip.com.cname.omutn.com
0.0.0.0 *.emsxev.xyz
0.0.0.0 channel.getui.com
0.0.0.0 vfrdewsdg.xyz
0.0.0.0 canser8.top
0.0.0.0 qtd95fj.online
0.0.0.0 sgeth7.icu
0.0.0.0 dqazwsxd.xyz
0.0.0.0 3.169.8.31
0.0.0.0 kzaizc9mdn.nmsaluw2404311.vip
0.0.0.0 applog.lc.quark.cn
0.0.0.0 154.198.225.59
0.0.0.0 ads.snapchat.com
0.0.0.0 res.cuieyi.com
0.0.0.0 nb.liwn.cn
0.0.0.0 dw687.cpdd8848.com
0.0.0.0 1hz.web.hu2djz.nwa6a.com
0.0.0.0 asdzxc1.top
0.0.0.0 121.43.235.135
0.0.0.0 134.122.196.5
0.0.0.0 riskct.geetest.com
0.0.0.0 ctsau.xyz
0.0.0.0 count.vrs.sohu.com
0.0.0.0 jdpm.net.cn
0.0.0.0 pslog.umeng.com
0.0.0.0 win.gdt.qq.com
0.0.0.0 gongyong002.xyz
0.0.0.0 nr.taboola.com
0.0.0.0 zdx25.site
0.0.0.0 43.199.173.236
0.0.0.0 3.165.16.186
0.0.0.0 sdkm.w.inmobi.cn
0.0.0.0 ctyfmc.icu
0.0.0.0 vfsdgjrr.xyz
0.0.0.0 c-adx.2345.com
0.0.0.0 2qpqwkx.cn
0.0.0.0 aoyou5.top
0.0.0.0 addictedwonder.com
0.0.0.0 mobads-speed.baidu.com
0.0.0.0 joannarace.com
0.0.0.0 cdncloud.asia
0.0.0.0 pnewsapp.tc.qq.com
0.0.0.0 cocloud.site
0.0.0.0 mdwhxw.com
0.0.0.0 dcvefz.xyz
0.0.0.0 aa889977aa.com
0.0.0.0 qxrvmu.com
0.0.0.0 97js2.gjl15.com
0.0.0.0 601693711.508747.top
0.0.0.0 chongyayakk.xyz
0.0.0.0 adx-drcn.op.dbankcloud.cn
0.0.0.0 amps.yoyi.com.cn
0.0.0.0 hzs16.cnzz.com
0.0.0.0 update.pan.baidu.com
0.0.0.0 jakid.xyz
0.0.0.0 www.aoptf.to
0.0.0.0 23.99.98.89
0.0.0.0 s-part-0045.t-0009.t-msedge.net
0.0.0.0 ug.pangolin-dsp-toutiao.com  #七猫阅读界面底栏横幅
0.0.0.0 161.117.125.35
0.0.0.0 rev.aiclk.com
0.0.0.0 ssl.msdk.qq.com
0.0.0.0 ua.supersonicads.com
0.0.0.0 commercial.shouji.360.cn  #360浏览器开屏广告
0.0.0.0 v6-m.mpl.dutils.com
0.0.0.0 js-ad.a.yximgs.com
0.0.0.0 u346zd.top
0.0.0.0 landing.gdtimg.com
0.0.0.0 51minbingtuan.net
0.0.0.0 172.104.35.150
0.0.0.0 b-gy.getui.net
0.0.0.0 lhiefl.com
0.0.0.0 config.inmobi.cn
0.0.0.0 teddync.net
0.0.0.0 p6-webcast.douyinpic.com
0.0.0.0 bjim64.jpush.cn
0.0.0.0 polkmerth.com
0.0.0.0 acs4baichuan.m.taobao.com
0.0.0.0 miao.baidu.com
0.0.0.0 ks-p2p.pull.yximgs.com
0.0.0.0 hffxc.com
0.0.0.0 ads-tracker.ranfenghd.com
0.0.0.0 *.sjpxfz.xyz
0.0.0.0 104601.bid.domob.cn
0.0.0.0 n.3g.163.com
0.0.0.0 tdsdk.cpatrk.net
0.0.0.0 hladalliance.com
0.0.0.0 13hangpifa.com
0.0.0.0 jynthelon.com
0.0.0.0 156.234.84.100
0.0.0.0 gzqvd.cn
0.0.0.0 sec.video.qq.com
0.0.0.0 wbapp.mobile.sina.cn
0.0.0.0 tt.browser.360.cn  #250115测试
0.0.0.0 i670dt.nhqbuhr5.com
0.0.0.0 rlogs.youdao.com
0.0.0.0 108.157.254.93
0.0.0.0 lynx-prod-beacon-alb-498367235.us-east-1.elb.amazonaws.com
0.0.0.0 ahdohpiechei.com
0.0.0.0 rgvqddo.com
0.0.0.0 u.api.look.360.cn
0.0.0.0 qubdjkqwl.com
0.0.0.0 54.230.175.85
0.0.0.0 ad.gt.qq.com
0.0.0.0 outdip.umeng.com
0.0.0.0 ssbsync.smartadserver.com
0.0.0.0 open.snssdk.com.bytedns.net
0.0.0.0 services.appsflyer.com
0.0.0.0 talk.nz4.gepush.com
0.0.0.0 version.yangcong345.com  #洋葱学园更新
0.0.0.0 i.l-new.inmobicdn.net
0.0.0.0 poae2klya.icu
0.0.0.0 siwei.pub
0.0.0.0 ad.hiiir.com
0.0.0.0 bhjuy10.com
0.0.0.0 ddush.xyz
0.0.0.0 www.yh57389.com
0.0.0.0 pbtsjh.xyz
0.0.0.0 www.hovcu4.top
0.0.0.0 37.1.213.100
0.0.0.0 wazveqv.xyz
0.0.0.0 adxst.vivo.com.cn
0.0.0.0 hlegsdh.icu
0.0.0.0 172.64.155.207
0.0.0.0 iot-eu-logser.realme.com
0.0.0.0 ugbjqwe.com
0.0.0.0 static.doubleclick.net
0.0.0.0 dfaikhkm.xyz
0.0.0.0 5kmp7.top
0.0.0.0 cm.l.qq.com
0.0.0.0 stat.house365.com
0.0.0.0 qos.report.qq.com
0.0.0.0 das.api.youku.com
0.0.0.0 sf1-fe-tos.pglstatp-toutiao.com
0.0.0.0 mssdhde.cn
0.0.0.0 testwn.baidu.com
0.0.0.0 qaljfiwv.com
0.0.0.0 138.113.156.44
0.0.0.0 3.165.16.120
0.0.0.0 ai-bmp.odjlwvdrks06img.com
0.0.0.0 148.135.3.91
0.0.0.0 zcypmsp.icu
0.0.0.0 game.loveota.com
0.0.0.0 iot-logser.realme.com
0.0.0.0 api5-normal-lf.fqnovel.com
0.0.0.0 ichannel.snssdk.com  #更新
0.0.0.0 juicyads.com
0.0.0.0 doc.cnzz.com
0.0.0.0 httpdns.immomo.com
0.0.0.0 qgo.mmstat.com
0.0.0.0 mtrace.play.aiseet.atianqi.com
0.0.0.0 track.gxb.cnzz.com
0.0.0.0 a1.alibabausercontent.com
0.0.0.0 gaipuzui.com
0.0.0.0 qijpaih.cn
0.0.0.0 monkey.ygvyp.com.tjbyy.cn
0.0.0.0 api5-normal-lq.fqnovel.com
0.0.0.0 mouseflow.com
0.0.0.0 mi.gdt.qq.com
0.0.0.0 actions-am.taboola.com
0.0.0.0 nhyvhmvw.com
0.0.0.0 one.fsylr.com
0.0.0.0 pcqsajr.icu
0.0.0.0 api-push.meizu.com
0.0.0.0 axcdy.cn
0.0.0.0 n528m1.tyromn.com
0.0.0.0 ssxd.mediav.com
0.0.0.0 170.33.0.29
0.0.0.0 ezlgszdb.icu
0.0.0.0 adx.adubest.com
0.0.0.0 uc.ucweb.com
0.0.0.0 mylmad.com
0.0.0.0 1117liangtiao2022.xyz
0.0.0.0 jverification.jiguang.cn
0.0.0.0 dc.services.visualstudio.com
0.0.0.0 lyewe.xyz
0.0.0.0 ocpx.adwangmai.com #旺脉
0.0.0.0 lf9-cdn-tos.bytegecko.com
0.0.0.0 publisher-event.unityads.unity3d.com
0.0.0.0 aiclk.com
0.0.0.0 www.fmiphone-apple.com
0.0.0.0 161.117.125.182
0.0.0.0 log-api-mn.huxiu.com
0.0.0.0 rescn.u3.ucweb.com
0.0.0.0 www.ky6895.com
0.0.0.0 err.ifengcloud.ifeng.com
0.0.0.0 nnocsin.cn
0.0.0.0 yystzl.cn
0.0.0.0 147.92.32.199
0.0.0.0 pcmlll.nyriidul.com
0.0.0.0 99.84.141.19
0.0.0.0 adservice.kugou.com
0.0.0.0 8.218.12.191
0.0.0.0 ijkmafsf.xyz
0.0.0.0 log.umeng.com
0.0.0.0 niangaoxiansheng.com
0.0.0.0 *.va.huya.com
0.0.0.0 api-adservices.apple.com
0.0.0.0 gfbdb1.com
0.0.0.0 cc22.ccss3play.cc
0.0.0.0 601315453.508124.top
0.0.0.0 obmphi.xyz
0.0.0.0 domain.aishengji.com
0.0.0.0 55aa32196.50733340.com
0.0.0.0 sdk2api.getui.com
0.0.0.0 vulrxr.xyz
0.0.0.0 ir.jiguang.cn
0.0.0.0 sgm-dbei.miaozhen.com
0.0.0.0 job.getui.com
0.0.0.0 213.176.36.190
0.0.0.0 adslvseed.qq.com
0.0.0.0 ccs.umeng.com
0.0.0.0 webapi.sms.mob.com
0.0.0.0 erjiyouhuiquan.com
0.0.0.0 qweewq2021.online
0.0.0.0 us-devs-data.dutils.com
0.0.0.0 027pbj.net
0.0.0.0 tnc0-*.zijieapi.com
0.0.0.0 s71.cnzz.com
0.0.0.0 jd.wxnmvwb.cn
0.0.0.0 104095.bid.domob.cn
0.0.0.0 litchiads.com
0.0.0.0 fwepd.xyz
0.0.0.0 iis1.deliver.ifeng.com
0.0.0.0 s141.cnzz.com
0.0.0.0 www.dutils.com
0.0.0.0 yitongwl.cn
0.0.0.0 track-config.y5kfpt.com
0.0.0.0 lofter.httpdns.c.163.com
0.0.0.0 qtt.ads.8le8le.com
0.0.0.0 tnebxv.top
0.0.0.0 neptune-platform.zijieapi.com
0.0.0.0 adsense.google.com
0.0.0.0 2244iowlt.gdqsllg.xyz
0.0.0.0 qfcdgy.cn
0.0.0.0 sdk.cferw.com
0.0.0.0 web3.0.page.live18.club
0.0.0.0 kmn1sk.com
0.0.0.0 p-fastdfs.jpush.cn
0.0.0.0 kcybtc.ezzgnn.info
0.0.0.0 cmts.iqiyi.com
0.0.0.0 cm.dmp.sina.cn
0.0.0.0 app-measurement.com
0.0.0.0 cdn.adnxs.com
0.0.0.0 43.139.22.128
0.0.0.0 wshz.getui.net
0.0.0.0 qdvideo.xyz
0.0.0.0 rdbousn.cn
0.0.0.0 bcp.crwdcntrl.net
0.0.0.0 adservice.google.com.br
0.0.0.0 ag-tk.oneway.mobi
0.0.0.0 sb6k.top
0.0.0.0 lm343.com
0.0.0.0 stqt.weathercn.com
0.0.0.0 qnfvojfkw.xyz
0.0.0.0 op9ljes-111.dacyyq.com
0.0.0.0 mtg-native.mtgglobals.com
0.0.0.0 test-bidder.tradplusad.com
0.0.0.0 sbeacon.sina.com.cn
0.0.0.0 ali-ad.a.yximgs.com
0.0.0.0 xn--m7r781dz66a.cn
0.0.0.0 log-report.com
0.0.0.0 talk.nz4.igexin.com
0.0.0.0 ad-delivery.net
0.0.0.0 dtrcw.cc
0.0.0.0 dsbjdeh.cn
0.0.0.0 phputils.wc-os.com
0.0.0.0 chumeng.link
0.0.0.0 pic640.weishi.qq.com
0.0.0.0 77-100a7wjjfgg2onovgtn22saxcj4pw.deliv82slkamain.com
0.0.0.0 crawlersdkapi.msxf.com
0.0.0.0 da5.adfsda005.xyz
0.0.0.0 sv-video.play.aiseet.atianqi.com  #云视听极光（腾讯视频TV版）片头广告，V15.9发现已失效。
0.0.0.0 staticxx.facebook.com
0.0.0.0 ck.ads.heytapmobi.com
0.0.0.0 srbzw.cn
0.0.0.0 data-ads.oneplusmobile.com
0.0.0.0 reader-res.mzres.com
0.0.0.0 jsapi.qq.com
0.0.0.0 vc-brain.snssdk.com
0.0.0.0 st.cuieyi.com
0.0.0.0 zlink.toutiao.com
0.0.0.0 ex9xe.cyou
0.0.0.0 star.s-qec.com.cdn2.mlycdn.com
0.0.0.0 bddwm.com
0.0.0.0 g7h69h29cx.com
0.0.0.0 hk-api.taboola.com
